File	conference_acronym	conference_name	conference_location
wikicfp_crawl_datamining.txt	AI4Health 2018	International Workshop on Artificial Intelligence for Health	Funchal, Madeira, Portugal
wikicfp_crawl_datamining.txt	ICCTIM 2017	The 3rd International Conference on Computing Technology and Information Management	Metropolitan College, Greece
wikicfp_crawl_datamining.txt	Ei - ICBDSC 2018	2018 International Conference on Big Data and Smart Computing (ICBDSC 2018)--Ei Compendex, Scopus	Casablanca, Morocco
wikicfp_crawl_datamining.txt	ICCSP - Ei & Scopus 2018	2018 the 2nd International Conference on Cryptography, Security and Privacy (ICCSP 2018)--Ei Compendex and Scopus	Guiyang, China
wikicfp_crawl_datamining.txt	ICBDE--EI and Scopus 2018	2018 International Conference on Big Data and Education (ICBDE 2018)--EI Compendex and Scopus	Honolulu, Hawaii, USA
wikicfp_crawl_datamining.txt	BDAS 2018	14th (IFIP and IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures during IFIP World Computer Congres (IFIP WCC)	Poznan, Poland
wikicfp_crawl_datamining.txt	ACM - ICBDM 2018	2018 International Conference on Big Data Management (ICBDM 2018)--ACM, Ei Compendex and Scopus	Macau, China
wikicfp_crawl_datamining.txt	ICGDA--Ei, ISI and Scopus 2018	ACM--2018 the International Conference on Geoinformatics and Data Analysis (ICGDA 2018)--Ei, ISI and Scopus	Prague, Czech Republic
wikicfp_crawl_datamining.txt	ACM--ICCDA--Ei, Scopus, and ISI 2018	ACM--2018 The 2nd International Conference on Compute and Data Analysis (ICCDA 2018)--Ei Compendex, Scopus, and ISI	DeKalb,IL,USA
wikicfp_crawl_datamining.txt	IFAC INCOM SIMCA 2018	IFAC INCOM 2018 SIMCA Special Session	Bergamo, Italy
wikicfp_crawl_datamining.txt	DM_FLAIRS 2018	FLAIRS-2018 Special Track on Data Mining	Melbourne, FL, USA
wikicfp_crawl_datamining.txt	HeteroNAM 2018	International Workshop on Heterogeneous Networks Analysis and Mining	Los Angeles, California, USA
wikicfp_crawl_datamining.txt	ICFIP--EI, Scopus 2018	2018 2nd International Conference on Frontiers of Image Processing (ICFIP 2018)--EI Compendex, Scopus, and ISI CPCS	Barcelona, Spain
wikicfp_crawl_datamining.txt	MIS2 @ WSDM 2018	Misinformation and Misbehavior Mining on the Web workshop	Los Angeles, California, USA
wikicfp_crawl_datamining.txt	IEMIS 2018	1ST INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES IN DATA MINING AND INFORMATION SECURITY	Kolkata, India
wikicfp_crawl_datamining.txt	DMCIT 2018	2018 2nd International Conference On Data Mining, Communications And Information Technology (DMCIT 2018)	Shanghai, China
wikicfp_crawl_datamining.txt	IEEE BigDataService 2018	The Fourth IEEE INTERNATIONAL CONFERENCE ON BIG DATA COMPUTING SERVICE AND APPLICATIONS	Bamberg, Germany
wikicfp_crawl_datamining.txt	ICISDM--IEEE Xplore, Ei and Scopus 2018	2018 2nd International Conference on Information System and Data Mining (ICISDM 2018)--IEEE Xplore, Ei and Scopus	Florida, USA
wikicfp_crawl_datamining.txt	ICME 2018	IEEE International Conference on Multimedia and Expo	San Diego, CA, USA
wikicfp_crawl_datamining.txt	ACM--ICDPA--Scopus, Ei Compendex 2018	ACM--2018 International Conference on Data Processing and Applications (ICDPA 2018)--Scopus, Ei Compendex	Guangzhou, China
wikicfp_crawl_datamining.txt	ICCCBDA--Ei and Scopus 2018	2018 the 3rd IEEE International Conference on Cloud Computing and Big Data Analysis (ICCCBDA 2018)--Ei Compendex and Scopus	Chengdu, China
wikicfp_crawl_datamining.txt	ICBDC--Ei and Scopus 2018	2018 International Conference on Big Data and Computing (ICBDC 2018)--Ei Compendex and Scopus	Shenzhen, China
wikicfp_crawl_datamining.txt	ICBDT--EI Compendex, Scopus 2018	2018 International Conference on Big Data Technologies (ICBDT 2018)--EI Compendex and Scopus	Hangzhou, China
wikicfp_crawl_datamining.txt	ICCDE--Ei and Scopus 2018	ACM - 2018 International Conference on Computing and Data Engineering (ICCDE 2018)--Ei Compendex and Scopus	Shanghai, China
wikicfp_crawl_datamining.txt	IEEE - ICBDA 2018	2018 IEEE 3rd International Conference on Big Data Analysis (ICBDA 2018)--IEEE Xplore and Ei Compendex	Shanghai, China
wikicfp_crawl_datamining.txt	DSA 2018	The Frontiers in Intelligent Data and Signal Analysis DSA 2018	New York, NY, USA
wikicfp_crawl_datamining.txt	ICDM 2018	18th Industrial Conference on Data Mining ICDM 2018	New York, NY, USA
wikicfp_crawl_datamining.txt	MLDM 2018	14th International Conference on Machine Learning and Data Mining MLDM 2018	New York, NY, USA
wikicfp_crawl_datamining.txt	AIAI 2018	14th Artificial Intelligence Applications and Innovations 2018	Rhodes island Greece
wikicfp_crawl_datamining.txt	EiDMKD 2018	2018 International Conference on Data Mining and Knowledge Discovery(DMKD 2018)	Beijing, China
wikicfp_crawl_datamining.txt	ICIKM--EI, Scopus 2018	2018 7th International Conference on Innovation, Knowledge, and Management (ICIKM 2018)--EI Compendex, Scopus	Bali, Indonesia
wikicfp_crawl_datamining.txt	IEEE FRUCT 2018	22nd Conference of Open Innovations Association FRUCT	Petrozavodsk, Russia
wikicfp_crawl_datamining.txt	ICKEA--IEEE, Ei Compendex & Scopus 2018	2018 3rd International Conference on Knowledge Engineering and Applications (ICKEA 2018)--IEEE, Ei Compendex & Scopus	Moscow, Russia
wikicfp_crawl_datamining.txt	INISTA 2018	IEEE International Conference on Innovations in Intelligent SysTems and Applications	Thessaloniki, Greece
wikicfp_crawl_datamining.txt	DMAP 2017	3rd International Conference on Data Mining and Applications	Dubai, UAE
wikicfp_crawl_datamining.txt	SDM 2018	SIAM International Conference on Data Mining	San Diego, CA, USA
wikicfp_crawl_datamining.txt	SocialNLP 2017	The 5th International Workshop on Natural Language Processing for Social Media	Boston, MA
wikicfp_crawl_datamining.txt	SABID 2017	Workshop on Solar & Stellar Astronomy BIg Data (SABID)	Boston, MA
wikicfp_crawl_datamining.txt	SABID 2017	Workshop on Solar & Stellar Astronomy BIg Data (SABID)	Boston, MA
wikicfp_crawl_datamining.txt	CMC 2017	3rd International Conference on Control, Modeling and Computing	Sydney, Australia
wikicfp_crawl_datamining.txt	ICAITA 2017	6th International Conference on Advanced Information Technologies and Applications	Sydney, Australia
wikicfp_crawl_datamining.txt	DRCN 2018	14th International Conference on the Design of Reliable Communication Networks (DRCN 2018)	Orange Gardens, Paris area, France
wikicfp_crawl_datamining.txt	DRCN 2018	Design of Reliable Communication Networks	Orange Gardens, Paris area, France
wikicfp_crawl_datamining.txt	SDM 2018	Workshop Proposals - SDM'18: THE EIGHTEENTH SIAM INTERNATIONAL CONFERENCE ON DATA MINING	San Diego, CA, USA
wikicfp_crawl_datamining.txt	BIBM SEPDA 2017	CFP for the 2nd International Workshop on Semantics-Powered Data Analytics (SEPDA 2017)	Kansas City, MO, USA
wikicfp_crawl_datamining.txt	VICTA 2017	Workshop on Visions on Internet of Cultural Things and Applications	Jaipur, India
wikicfp_crawl_datamining.txt	KARE 2017	KARE 2017 - The 9th International Workshop on Knowledge Acquisition Reuse & Evaluation	Jaipur, India
wikicfp_crawl_datamining.txt	ICCTS - Ei 2017	2017 6th International Conference on Computer Technology and Science (ICCTS 2017)-EI Compendex, Scopus	Singapore
wikicfp_crawl_datamining.txt	IEEE ITNEC 2017	2017 IEEE 2nd Information Technology,Networking,Electronic and Automation Control Conference	Chengdu, China
wikicfp_crawl_datamining.txt	ICMCT 2017	2017 4th International Conference on Multimedia and Communication Technologies and Science (ICMCT 2017)-EI Compendex, Scopus	Singapore
wikicfp_crawl_datamining.txt	ACM--ICCIP 2017	ACM--2017 the 3rd International Conference on Communication and Information Processing (ICCIP 2017)--Ei Compendex, ISI Web of Science and Scopus	Tokyo, Japan
wikicfp_crawl_datamining.txt	PredictGIS 2017	1st Workshop on Prediction of Human Mobility at ACM SIGSPATIAL 2017 (PredictGIS 2017)	Redondo Beach, California, USA
wikicfp_crawl_datamining.txt	CSITEC 2017	3rd International Conference on Computer Science, Information Technology	Dubai, UAE
wikicfp_crawl_datamining.txt	IEEE FRUCT 2017	21st Conference of Open Innovations Association FRUCT	Helsinki, Finland
wikicfp_crawl_datamining.txt	ACM SAC-RS 2018	ACM SIGAPP Symposium On Applied Computing 2018 - Track on Recommender Systems: Theory, User Interactions and Applications	Pau, France
wikicfp_crawl_datamining.txt	TAAI 2017	The 22nd Conference on Technologies and Applications of Artificial Intelligence [Deadline Extended]	Taipei, Taiwan
wikicfp_crawl_datamining.txt	ICKD 2017	2017 6th International Conference on Knowledge Discovery (ICKD 2017)--Ei Compendex and Scopus	Penang, Malaysia
wikicfp_crawl_datamining.txt	LKE 2017	5th International Symposium on Language & Knowledge Engineering	Puebla, Mexico
wikicfp_crawl_datamining.txt	DMIP 2017	The 1st ICDM Workshop on Data Mining in Practice: Automation and Cost	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	ICON 2017	14th International Conference on Natural Language Processing	Jadavpur University, Kolkata, India
wikicfp_crawl_datamining.txt	SIGSPATIAL Workshops 2017	SIGSPATIAL Workshops 2017	Redondo Beach, California, USA
wikicfp_crawl_datamining.txt	INCISCOS 2017	2nd International Conference on Information Systems and Computer Science	Quito, Ecuador
wikicfp_crawl_datamining.txt	BDCAT 2017	The 4th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies	Austin, Texas, USA
wikicfp_crawl_datamining.txt	IEEE - ICKEA 2017	IEEE--2017 2nd International Conference on Knowledge Engineering and Applications (ICKEA 2017)--Ei Compendex and Scopus	London, UK
wikicfp_crawl_datamining.txt	ACM - ICBDR 2017	ACM--2017 International Conference on Big Data Research (ICBDR 2017) -- Ei Compendex & Scopus	Osaka, Japan
wikicfp_crawl_datamining.txt	DSHCM 2017	Final Call for Papers - The 1st International Workshop on Data Science for Human Capital Management (collocated with IEEE ICDM'17)	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	TRAP 2017	First European Conference on Traffic Mining Applied to Police Activities	Rome, Italy
wikicfp_crawl_datamining.txt	BDVA 2017	International Symposium on Big Data Visual Analytics	Adelaide, Australia
wikicfp_crawl_datamining.txt	ICT & KE 2017	The 15th International Conference on ICT and Knowledge Engineering	Bangkok, Thailand
wikicfp_crawl_datamining.txt	ICDM ARIAL 2017	1st Workshop on Data mining for Aging, Rehabilitation and Independent Assisted Living (ARIAL) in conjunction with International Conference on Data Mining (ICDM'2017)	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	SERecSys 2017	2nd ICDM Workshop on Semantics-Enabled Recommender Systems	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	HighStream@ICDM 2017	1st High-Performance Data Stream Mining Workshop at International Conference on Data Mining (ICDM'2017)	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	HighStream@ICDM 2017	1st High-Performance Data Stream Mining Workshop at International Conference on Data Mining (ICDM'2017)	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	DMCS 2017	DMCS - Data Mining for Cyber Security 2017 (collocated with IEEE ICDM'17)	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	ICDM - MoDAT 2017	The 5th International Workshop on the Market of Data - Creating tools, data, and sensors from the Social Intelligence	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	IEEE Big Data 2017	2017 IEEE International Conference on Big Data	Boston, MA
wikicfp_crawl_datamining.txt	ACUMEN 2017	Data Science for Human Performance in Social Networks	ICDM17, New Orleans, USA
wikicfp_crawl_datamining.txt	DAPS 2017	Data mining for the Analysis of Performance and Success (workshop @ ICDM2017)	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	ACML 2017	The 9th Asian Conference on Machine Learning	Seoul, South Korea
wikicfp_crawl_datamining.txt	ICCBDC - ACM 2017	International Conference on Cloud and Big Data Computing (ICCBDC 2017)--Ei Compendex and Scopus	London, UK
wikicfp_crawl_datamining.txt	ACML 2017	The 9th Asian Conference on Machine Learning	Seoul, South Korea
wikicfp_crawl_datamining.txt	ICICT 2017	CFP - The IEEE International Conference ICICT at India, Due: 4 Aug 2017	India
wikicfp_crawl_datamining.txt	HPGDML 2017	High Performance Graph Data Mining and Machine Learning Workshop	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	FICC 2018	The FICC 2018 at Singapore, Paper Submission Due: August 1st 2017	Singapore
wikicfp_crawl_datamining.txt	ICPET 2017	International Conference on Promising Electronic Technologies 2017	Deir El-Balah, Palestine
wikicfp_crawl_datamining.txt	BAFI 2018	Business Analytics in Finance and Industry	Santiago, Chile
wikicfp_crawl_datamining.txt	SCDS 2017	3rd International Conference on Soft Computing in Data Science	Yogyakarta, Indonesia
wikicfp_crawl_datamining.txt	ã€�Ei/ SCOPUSã€‘AIAAT 2017	ã€�Ei/ SCOPUSã€‘2017 International Conference on Artificial Intelligence Applications and Technologies(AIAAT 2017)	Hawaii, USA
wikicfp_crawl_datamining.txt	GISCUP 2017	The 6th GIS-focused algorithm competition, GISCUP 2017	Los Angeles, California, USA
wikicfp_crawl_datamining.txt	DARE 2017	ECML PKDD 2017, 5th International Workshop on Data Analytics for Renewable Energy Integration	Skopje, Macedonia
wikicfp_crawl_datamining.txt	ADMA 2017	The 13th International Conference on Advanced Data Mining and Applications	Singapore
wikicfp_crawl_datamining.txt	Workshop on Massive Dataflow Analysis 2017	In conjunction The 14th ACS/IEEE International Conference on Computer Systems and Applications (AICCSA 2017)	Hammamet, Tunisia
wikicfp_crawl_datamining.txt	KDD 2017	Networking with Experts - Call for Proposals	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	DEAs 2017	Data Enabled Applications 2017	Universiti Teknologi Brunei
wikicfp_crawl_datamining.txt	MIWAI 2017	The 11th Multi-disciplinary International Workshop on Artificial Intelligence	Brunei
wikicfp_crawl_datamining.txt	LIDTA 2017	1st International Workshop on Learning with Imbalanced Domains: Theory and Applications	Skopje, Macedonia
wikicfp_crawl_datamining.txt	BDA 2017	5th International Conference on Big Data Analytics (BDA 2017)	Hyderabad, India
wikicfp_crawl_datamining.txt	FADS 2017	International Conference on the Frontiers and Advances in Data Science	Xi'an, China
wikicfp_crawl_datamining.txt	IEEE ITOEC 2017	2017 IEEE 3rd Information Technology and Mechatronics Engineering Conference	Chongqing
wikicfp_crawl_datamining.txt	MLSA 2017	Machine Learning and Data Mining for Sports Analytics (Workshop @ ECML/PKDD 2017)	Skopje, Macedonia
wikicfp_crawl_datamining.txt	SoGood 2017	2nd Workshop on Data Science for Social Good @ ECML PKDD	Skopje, Macedonia
wikicfp_crawl_datamining.txt	ICDIM 2017	Twelfth International Conference on Digital Information Management	Fukuoka, Japan
wikicfp_crawl_datamining.txt	MoD@ITSC 2017	1st ITSC Workshop on Modelling, Analysis and Control of Intelligent Mobility-on-Demand Systems	Yokohama, Japan
wikicfp_crawl_datamining.txt	IDEAL 2017	18th International Conference on Intelligent Data Engineering and Automated Learning	Guilin, China
wikicfp_crawl_datamining.txt	DMBD 2017	DMBD'2017ï¼šCall for Papers (Jan. 30, 2017)	Fukuoka, Japan
wikicfp_crawl_datamining.txt	KDD 2017	Call for Participation: KDD'17 registration is now open	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	RecSysKTL 2017	Workshop on Intelligent Recommender Systems by Knowledge Transfer and Learning	Como, Italy
wikicfp_crawl_datamining.txt	KDD 2017	KDD 2017 Startup Travel Awards - Final Call for Applications	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	SABID - ApJS 2017	Management, Search and Analysis of Solar and Stellar Astronomy Big Data (SABID) - SPECIAL ISSUE IN JOURNAL	Astrophysical Journal - Supplement Serie
wikicfp_crawl_datamining.txt	ICACS - EI 2017	2017 International Conference on Algorithms, Computing and Systems (ICACS 2017)--Ei Compendex and Scopus	Jeju Island, South Korea
wikicfp_crawl_datamining.txt	SIGSPATIAL 2017	The 25th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems (ACM SIGSPATIAL GIS 2017)	Los Angeles, California, USA
wikicfp_crawl_datamining.txt	EnGeoData@DSAA 2017	Special Session EnGeoData - Environmental and Geo-spatial Data Analytics - DSAA'2017	Tokyo, Japan
wikicfp_crawl_datamining.txt	DSAA 2017	The 4th IEEE International Conference on Data Science and Advanced Analytics 2017	Tokyo, Japan
wikicfp_crawl_datamining.txt	DS 2017	The 20th International Conference on Discovery Science	Kyoto, Japan
wikicfp_crawl_datamining.txt	ICDM 2017	IEEE International Conference on Data Mining 2017	New Orleans, Louisiana, USA
wikicfp_crawl_datamining.txt	IDEA 2017	KDD 2016 Workshop on Interactive Data Exploration and Analytics (KDD-IDEA)	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	DaMIS 2017	DaMIS 2017: The 2nd Edition of the International Workshop on Data Mining on IoT Systems	Lund, Sweden
wikicfp_crawl_datamining.txt	AusDM 2017	15th Australasian Data Mining Conference	Melbourne, Australia
wikicfp_crawl_datamining.txt	ITCSE 2017	6th International Conference on Information Technology Convergence and Services	Zurich, Switzerland
wikicfp_crawl_datamining.txt	KDD MiLeTS Workshop 2017	SIGKDD Workshop on Mining and Learning from Time Series (MiLeTS 2017)	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	UrbComp 2017	UrbComp 2017 : The 6th International Workshop on Urban Computing (in conjunction with KDD'17)	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	MLG 2017	13th International Workshop on Mining and Learning with Graphs	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	CD 2017	The 2017 ACM SIGKDD Workshop on Causal Discovery	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	SML 2017	IJCAI Workshop on Semantic Machine Learning (SML 2017)	Melbourne, Australia
wikicfp_crawl_datamining.txt	Fashion-ML-KDD 2017	Machine Learning Meets Fashion	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	Game Data Science 2017	Special Session on Game Data Science at IEEE DSAA2017	Tokyo, Japan
wikicfp_crawl_datamining.txt	LDM 2017	The 2017 International Workshop on Linked Data Mining	Hefei, China
wikicfp_crawl_datamining.txt	EvoNets@DSAA 2017	Special Session on on Evolving Networks - DSAA'2017	Tokyo, Japan
wikicfp_crawl_datamining.txt	DSSD 2017	Data Science in Societal Debates	Tokyo, Japan
wikicfp_crawl_datamining.txt	AKTS 2017	Special Session on Innovative Applications for Knowledge Transfer Support	Druskininkai, Lithuania
wikicfp_crawl_datamining.txt	BIOKDD 2017	International Workshop on Data Mining in Bioinformatics (BIOKDD'17)	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	CIARP 2017	22nd Iberoamerican Congress on Pattern Recognition	Valparaiso, Chile
wikicfp_crawl_datamining.txt	INIT/AERFAISummerSchoolML 2017	INIT/AERFAI Summer School on Machine Learning	BenicÃ ssim (Spain)
wikicfp_crawl_datamining.txt	DIM 2017	Extended: The Six IEEE International Workshop on Data Integration and Mining	San Diego, CA, USA
wikicfp_crawl_datamining.txt	SBDDE 2017	International Workshop on Social and Big Data in Digital Ecosystems	Bangkok, Thailand
wikicfp_crawl_datamining.txt	IDA 2017	The Sixteenth International Symposium on Intelligent Data Analysis	London, UK
wikicfp_crawl_datamining.txt	DIPDMWC 2017	The Fourth International Conference on Digital Information Processing, Data Mining and Wireless Communication (DIPDMWC2017)	Universitas Mercu Buana - Meruya Campus
wikicfp_crawl_datamining.txt	WISE 2017	WISE 2017: The 18th International Conference on Web Information Systems Engineering	Moscow, Russia
wikicfp_crawl_datamining.txt	DTWSM 2017	The 4th International Workshop on Data, Text, Web, and Social Network Mining	Helsinki, Finland
wikicfp_crawl_datamining.txt	Workshop - DMIN 2017	Workshop on Data Mining in Transportation Security	Las Vegas, Nevada, USA
wikicfp_crawl_datamining.txt	DMDB 2017	4th International Conference on Data Mining and Database	Vienna, Austria
wikicfp_crawl_datamining.txt	DTMN 2017	3rd International Conference on Data Mining	Dubai, UAE
wikicfp_crawl_datamining.txt	KDD 2017	CALL FOR 2017 ACM SIGKDD INNOVATION AND SERVICE AWARDS NOMINATIONS	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	WPRSM 2017	The International Workshop on Web Personalization, Recommender Systems and Social Media	Leipzig, Germany
wikicfp_crawl_datamining.txt	COREDEMA 2017	3rd International Workshop on Conflict Resolution in Decision Making	Melbourne, Australia
wikicfp_crawl_datamining.txt	AIST 2017	The 6th International Conference on Analysis of Images, Social Networks, and Texts	Moscow, Russia
wikicfp_crawl_datamining.txt	APDM 2017	IJCAI 2017 Workshop: Abuse Preventive Data Mining 2017	Melbourne, Australia
wikicfp_crawl_datamining.txt	BI 2017	The 2017 International Conference on Brain Informatics	Beijing, China
wikicfp_crawl_datamining.txt	KDD 2017	ACM SIGKDD TEST-OF-TIME PAPER AWARDS - CALL FOR NOMINATION	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	KES PR TAC 2017	Extended Deadline KES 2017 Session on Pattern Recognition: Trends, Applications and Challenges	Marseille, France
wikicfp_crawl_datamining.txt	AIM@EPIA 2017	Artificial Intelligence in Medicine	Porto, Portugal
wikicfp_crawl_datamining.txt	GTM 2017	7th Global TechMining Conference	Atlanta, GA
wikicfp_crawl_datamining.txt	KDD 2017	2017 SIGKDD Doctoral Dissertation Award	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	DSCI 2017	CFP deadline Apr 28 23:59 GMT, Data Science and Computational Intelligence@San Francisco, USA	San Francisco, CA, USA
wikicfp_crawl_datamining.txt	ECML-PKDD 2017	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery	Skopje, Macedonia
wikicfp_crawl_datamining.txt	WPDM 2017	The first International Workshop on Parallel Data Mining	Genoa, Italy
wikicfp_crawl_datamining.txt	ST-Analytics 2017	Advances in Spatio-Temporal Analytics	Trieste, Italy
wikicfp_crawl_datamining.txt	IEEE ISI 2017	The 2017 IEEE International Conference on Intelligence and Security Informatics (ISI)	Beijing, China
wikicfp_crawl_datamining.txt	IEEE ISI 2017	2017 IEEE International Conference on Intelligence and Security Informatics	Beijing, China
wikicfp_crawl_datamining.txt	IEEE ISI 2017	IEEE International Conference on Intelligence and Security Informatics (ISI)	Beijing, China
wikicfp_crawl_datamining.txt	Special Session in SMC 2017	Special Session on Information Systems for Design and Marketing in IEEE SMC 2017	Banff, Canada
wikicfp_crawl_datamining.txt	AI 2017	30th Australasian Joint Conference on Artificial Intelligence	Melbourne, Australia
wikicfp_crawl_datamining.txt	EnCHIReS 2017	2nd ACM EICS Workshop on Engineering Computer-Human Interaction in Recommender Systems	Lisbon, Portugal
wikicfp_crawl_datamining.txt	SMMA 2017	CFP Deadline Mar 31st: Social Media Mining and Analysis 2017 @Great Britain	Exeter, UK
wikicfp_crawl_datamining.txt	INDIA 2017	Knoweldge-driven Computing (KDC) Special Session at INDIA-2017 International Conference	Vietnam
wikicfp_crawl_datamining.txt	AISI 2017	The 3rd International Conference on Advanced Intelligent Systems and Informatics	Cairo, Egypt
wikicfp_crawl_datamining.txt	IJCRS 2017	International Joint Conference on Rough Sets	Olsztyn, Poland
wikicfp_crawl_datamining.txt	SDAM 2017	Special Session on Smart Data and Data Analytics for Automation and Manufacturing Systems at IEEE 15th Conference on Industrial Inforamtics INDIN'2017	Emden, Germany
wikicfp_crawl_datamining.txt	DaWaK 2017	19th International Conference on Big Data Analytics and Knowledge Discovery	Lyon, France
wikicfp_crawl_datamining.txt	Smart X 2017	The 2017 International Conference on Smart X	Guangzhou, China
wikicfp_crawl_datamining.txt	PACMA 2017	Physiological and Affective Computing: Methods and Applications	Trieste, Italy
wikicfp_crawl_datamining.txt	ICCIDE 2017	International Conference on Computational Intelligence & Data Engineering	Vijayawada, India
wikicfp_crawl_datamining.txt	DEW 2017	Data Exploration in the Web 3.0 Age (IEEE WETICE 2017 track)	Poznan, Poland
wikicfp_crawl_datamining.txt	AIAPP 2017	Fourth International Conference on Artificial Intelligence and Applications	Geneva, Switzerland
wikicfp_crawl_datamining.txt	ACM-BCB 2017	8th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics - Call for Tutorials	Boston, MA
wikicfp_crawl_datamining.txt	GeoRich 2017	GeoRich@SIGMOD/PODS 2017: Submission Deadline Extended to March 5	Chicago, IL, USA
wikicfp_crawl_datamining.txt	GeoRich 2017	GeoRich 2017 : GeoRich@SIGMOD/PODS 2017: Submission Deadline Extended to March 5 - CORRECT DATES	Chicago, IL, USA
wikicfp_crawl_datamining.txt	NetCrime 2017	Symposium on the Structure and Mobility of Crime	Indianapolis, Indiana, USA
wikicfp_crawl_datamining.txt	DATA 2017	6th International Conference on Data Science, Technology and Applications	Madrid, Spain
wikicfp_crawl_datamining.txt	FUSION 2017	20th International Conference on Information Fusion	Xi'an, China
wikicfp_crawl_datamining.txt	DMA 2017	Third International Conference on Data Mining and Applications	Geneva, Switzerland
wikicfp_crawl_datamining.txt	KDD 2017	Call for Workshop Proposals	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	KDD 2017	Call for Tutorials	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	LDK 2017	Language, Data and Knowledge	Galway/Ireland
wikicfp_crawl_datamining.txt	GeoRich @ ACM SIGMOD/PODS 2017	GeoRich 2017 - ACM SIGMOD Workshop on Managing and Mining Enriched Geo-Spatial Data	Raleigh, NC, USA
wikicfp_crawl_datamining.txt	KDD 2017	Call for Research Papers	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	KDD 2017	Call for Applied Data Science Papers	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	FASOMA 2017	Special Session on Foundations and Applications of Social Media Analysis	Naples, Italy
wikicfp_crawl_datamining.txt	KES IDT DSS 2017	extended deadline and scope of the KES IDT DSS 2017 : KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
wikicfp_crawl_datamining.txt	HAIS 2017	The 12th International Conference on Hybrid Artificial Intelligence Systems	LogroÃ±o (La Rioja) Spain
wikicfp_crawl_datamining.txt	KES IDT DSS 2017	KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
wikicfp_crawl_datamining.txt	HAIS 2017	The 12th International Conference on Hybrid Artificial Intelligence Systems	La Rioja, Spain
wikicfp_crawl_datamining.txt	ICFCC - Ei 2017	2017 9th International Conference on Future Computer and Communication (ICFCC 2017) - Ei & Scopus	Nagoya, Japan
wikicfp_crawl_datamining.txt	ISMIS 2017	23rd International Symposium on Methodologies for Intelligent Systems	Warsaw, Poland
wikicfp_crawl_datamining.txt	WASMM 2017	Web and Social Media Mining- PAAMS Special Session	Porto, Portugal
wikicfp_crawl_datamining.txt	IMMM 2017	The Seventh International Conference on Advances in Information Mining and Management	Venice, Italy
wikicfp_crawl_datamining.txt	ADMI 2017	Agents and Data Mining Interaction@AAMAS2017	Sao Paulo, Brazil
wikicfp_crawl_datamining.txt	DMS 2017	Eighth International Conference on Database Management Systems	Sydney, Australia
wikicfp_crawl_datamining.txt	MLRec 2017	MLRec 2017 : 3rd International Workshop on Machine Learning Methods for Recommender Systems	Houston, Texas, USA
wikicfp_crawl_datamining.txt	HDMM 2017	2nd International Workshop on Health Data Management and Mining (HDMM) 2017	San Diego, CA, USA
wikicfp_crawl_datamining.txt	CEC SS on Eng Appl 2017	CEC 2017 Special Session on Engineering Applications of Evolutionary Computation	Donostia â€“ San SebastiÃ¡n, Spain
wikicfp_crawl_datamining.txt	CyberSafety 2017	Call for contributions: CyberSafety Workshop 2017	Perth, Australia
wikicfp_crawl_datamining.txt	BigScholar 2017	The 4th WWW Workshop on Big Scholarly Data	Perth, Australia
wikicfp_crawl_datamining.txt	BigNet 2017	Big Network Analytics Workshop at WWW 2017	Perth, Australia
